id,user_id,total_amount,created_at
677,2630,150000,2026-01-23 15:36:25
678,3493,330000,2026-01-23 15:36:25
679,8584,160000,2026-01-23 15:36:25
680,8142,40000,2026-01-23 15:36:25
681,6099,440000,2026-01-23 15:36:25
682,1386,200000,2026-01-23 15:36:25
683,5667,310000,2026-01-23 15:36:25
684,9786,270000,2026-01-23 15:36:25
685,492,130000,2026-01-23 15:36:25
686,2518,380000,2026-01-23 15:36:25
687,4652,250000,2026-01-23 15:36:25
688,514,250000,2026-01-23 15:36:25
689,8250,270000,2026-01-23 15:36:25
690,5195,10000,2026-01-23 15:36:25
691,2715,60000,2026-01-23 15:36:25
692,6985,130000,2026-01-23 15:36:25
693,7657,80000,2026-01-23 15:36:25
694,3821,20000,2026-01-23 15:36:25
695,7116,470000,2026-01-23 15:36:25
696,9665,90000,2026-01-23 15:36:25
697,9891,400000,2026-01-23 15:36:25
698,5356,440000,2026-01-23 15:36:25
699,9817,430000,2026-01-23 15:36:25
700,6061,330000,2026-01-23 15:36:25
701,6930,390000,2026-01-23 15:36:25
702,5309,370000,2026-01-23 15:36:25
703,3261,210000,2026-01-23 15:36:25
704,6960,400000,2026-01-23 15:36:25
705,4897,240000,2026-01-23 15:36:25
706,1617,200000,2026-01-23 15:36:25
707,1489,150000,2026-01-23 15:36:25
708,8762,470000,2026-01-23 15:36:25
709,3242,270000,23/01/2026 15:36
710,2220,490000,2026-01-23 15:36:25
711,7634,50000,2026-01-23 15:36:25
712,2017,380000,2026-01-23 15:36:25
713,3736,250000,2026-01-23 15:36:25
714,6638,340000,2026-01-23 15:36:25
715,4600,30000,2026-01-23 15:36:25
716,484,110000,2026-01-23 15:36:25
717,5958,40000,2026-01-23 15:36:25
718,2828,170000,2026-01-23 15:36:25
719,9103,300000,2026-01-23 15:36:25
720,7017,360000,2026-01-23 15:36:25
721,3997,330000,2026-01-23 15:36:25
722,6855,210000,2026-01-23 15:36:25
723,5937,130000,2026-01-23 15:36:25
724,1327,410000,2026-01-23 15:36:25
725,441,220000,2026-01-23 15:36:25
726,5650,20000,2026-01-23 15:36:25
727,7977,430000,2026-01-23 15:36:25
728,3548,280000,2026-01-23 15:36:25
729,4739,500000,2026-01-23 15:36:25
730,8704,100000,2026-01-23 15:36:25
731,7105,40000,2026-01-23 15:36:25
732,5759,160000,2026-01-23 15:36:25
733,9639,480000,2026-01-23 15:36:25
734,1715,360000,2026-01-23 15:36:25
735,5956,100000,23/01/2026 15:36
736,4381,400000,2026-01-23 15:36:25
737,9887,290000,2026-01-23 15:36:25
738,2461,310000,2026-01-23 15:36:25
739,4923,40000,23/01/2026 15:36
740,7560,20000,2026-01-23 15:36:25
741,1285,390000,2026-01-23 15:36:25
742,1969,150000,2026-01-23 15:36:25
743,4258,390000,2026-01-23 15:36:25
744,5906,200000,2026-01-23 15:36:25
745,980,350000,2026-01-23 15:36:25
746,369,110000,2026-01-23 15:36:25
747,1044,90000,23/01/2026 15:36
748,2430,270000,2026-01-23 15:36:25
749,4166,70000,2026-01-23 15:36:25
750,9633,120000,2026-01-23 15:36:25
751,8362,30000,2026-01-23 15:36:25
752,4670,460000,2026-01-23 15:36:25
753,8022,290000,23/01/2026 15:36
754,5218,420000,2026-01-23 15:36:25
755,5311,390000,2026-01-23 15:36:25
756,8452,140000,2026-01-23 15:36:25
757,7311,110000,2026-01-23 15:36:25
758,2407,450000,23/01/2026 15:36
759,2669,30000,2026-01-23 15:36:25
760,1748,420000,2026-01-23 15:36:25
761,4154,200000,2026-01-23 15:36:25
762,498,280000,2026-01-23 15:36:25
763,4560,500000,2026-01-23 15:36:25
764,5296,180000,2026-01-23 15:36:25
765,6483,460000,2026-01-23 15:36:25
766,439,150000,2026-01-23 15:36:25
767,3553,210000,2026-01-23 15:36:25
768,6762,350000,23/01/2026 15:36
769,2195,420000,2026-01-23 15:36:25
770,1830,460000,2026-01-23 15:36:25
771,4347,80000,2026-01-23 15:36:25
772,3972,230000,23/01/2026 15:36
773,758,20000,2026-01-23 15:36:25
774,8612,20000,2026-01-23 15:36:25
775,569,160000,23/01/2026 15:36
776,2418,130000,2026-01-23 15:36:25
777,1238,110000,2026-01-23 15:36:25
778,5507,30000,2026-01-23 15:36:25
779,710,370000,23/01/2026 15:36
780,5206,370000,2026-01-23 15:36:25
781,1005,230000,2026-01-23 15:36:25
782,3908,240000,2026-01-23 15:36:25
783,9690,90000,2026-01-23 15:36:25
784,1409,80000,2026-01-23 15:36:25
785,1590,330000,2026-01-23 15:36:25
786,3707,430000,2026-01-23 15:36:25
787,4722,130000,2026-01-23 15:36:25
788,2136,120000,2026-01-23 15:36:25
789,3035,360000,2026-01-23 15:36:25
790,1418,120000,2026-01-23 15:36:25
791,3767,80000,23/01/2026 15:36
792,3835,470000,2026-01-23 15:36:25
793,8823,90000,2026-01-23 15:36:25
794,9539,20000,23/01/2026 15:36
795,5333,220000,2026-01-23 15:36:25
796,8927,430000,2026-01-23 15:36:25
797,4421,200000,2026-01-23 15:36:25
798,969,390000,2026-01-23 15:36:25
799,8661,250000,2026-01-23 15:36:25
800,2517,240000,2026-01-23 15:36:25
801,7934,440000,2026-01-23 15:36:25
802,6175,190000,2026-01-23 15:36:25
803,6882,450000,2026-01-23 15:36:25
804,5343,10000,2026-01-23 15:36:25
805,2334,150000,2026-01-23 15:36:25
806,3350,350000,2026-01-23 15:36:25
807,7543,350000,2026-01-23 15:36:25
808,6000,430000,2026-01-23 15:36:25
809,2142,390000,2026-01-23 15:36:25
810,2851,360000,2026-01-23 15:36:25
811,9358,360000,2026-01-23 15:36:25
812,8300,60000,2026-01-23 15:36:25
813,6938,140000,2026-01-23 15:36:25
814,1606,200000,2026-01-23 15:36:25
815,738,230000,2026-01-23 15:36:25
816,9459,150000,2026-01-23 15:36:25
817,9916,430000,2026-01-23 15:36:25
818,6034,170000,2026-01-23 15:36:25
819,8748,140000,2026-01-23 15:36:25
820,9386,100000,2026-01-23 15:36:25
821,270,240000,2026-01-23 15:36:25
822,3819,70000,2026-01-23 15:36:25
823,3048,230000,2026-01-23 15:36:25
824,6113,490000,2026-01-23 15:36:25
825,1227,420000,2026-01-23 15:36:25
826,3810,450000,2026-01-23 15:36:25
827,257,400000,2026-01-23 15:36:25
828,6524,320000,2026-01-23 15:36:25
829,2557,350000,2026-01-23 15:36:25
830,26,140000,2026-01-23 15:36:25
831,8256,20000,2026-01-23 15:36:25
832,1950,420000,2026-01-23 15:36:25
833,9328,100000,2026-01-23 15:36:25
834,2597,390000,2026-01-23 15:36:25
835,672,160000,2026-01-23 15:36:25
836,9848,200000,2026-01-23 15:36:25
837,6732,110000,2026-01-23 15:36:25
838,7911,320000,2026-01-23 15:36:25
839,1099,230000,2026-01-23 15:36:25
840,8141,450000,2026-01-23 15:36:25
841,9869,310000,2026-01-23 15:36:25
842,8161,90000,2026-01-23 15:36:25
843,765,250000,2026-01-23 15:36:25
844,9009,320000,2026-01-23 15:36:25
845,2142,190000,2026-01-23 15:36:25
846,1686,250000,2026-01-23 15:36:25
847,7503,140000,2026-01-23 15:36:25
848,532,400000,2026-01-23 15:36:25
849,2841,60000,2026-01-23 15:36:25
850,1528,90000,2026-01-23 15:36:25
851,6973,310000,2026-01-23 15:36:25
852,8346,150000,2026-01-23 15:36:25
853,2936,320000,23/01/2026 15:36
854,4347,30000,2026-01-23 15:36:25
855,2160,210000,2026-01-23 15:36:25
856,9525,110000,2026-01-23 15:36:25
857,1845,160000,2026-01-23 15:36:25
858,7440,30000,2026-01-23 15:36:25
859,4867,340000,2026-01-23 15:36:25
860,664,120000,23/01/2026 15:36
861,2813,360000,2026-01-23 15:36:25
862,4873,170000,2026-01-23 15:36:25
863,3409,450000,2026-01-23 15:36:25
864,5158,480000,2026-01-23 15:36:25
865,1735,100000,2026-01-23 15:36:25
866,2299,260000,2026-01-23 15:36:25
867,8259,180000,2026-01-23 15:36:25
868,8048,330000,2026-01-23 15:36:25
869,1745,60000,2026-01-23 15:36:25
870,9750,50000,23/01/2026 15:36
871,8310,310000,2026-01-23 15:36:25
872,9865,470000,2026-01-23 15:36:25
873,7107,280000,2026-01-23 15:36:25
874,2766,310000,2026-01-23 15:36:25
875,4690,50000,2026-01-23 15:36:25
876,1284,340000,2026-01-23 15:36:25
877,7305,180000,2026-01-23 15:36:25
878,4021,40000,2026-01-23 15:36:25
879,7716,450000,23/01/2026 15:36
880,8323,230000,2026-01-23 15:36:25
881,9148,320000,2026-01-23 15:36:25
882,1149,120000,2026-01-23 15:36:25
883,1956,310000,2026-01-23 15:36:25
884,5385,100000,2026-01-23 15:36:25
885,9720,140000,2026-01-23 15:36:25
886,3833,250000,2026-01-23 15:36:25
887,9646,320000,2026-01-23 15:36:25
888,9448,280000,23/01/2026 15:36
889,9830,190000,2026-01-23 15:36:25
890,7788,50000,2026-01-23 15:36:25
891,8316,10000,2026-01-23 15:36:25
892,67,240000,2026-01-23 15:36:25
893,8834,160000,2026-01-23 15:36:25
894,4055,380000,2026-01-23 15:36:25
895,1848,310000,2026-01-23 15:36:25
896,6412,80000,2026-01-23 15:36:25
897,5270,400000,2026-01-23 15:36:25
898,5774,10000,2026-01-23 15:36:25
899,3742,20000,2026-01-23 15:36:25
900,918,180000,2026-01-23 15:36:25
901,1148,100000,2026-01-23 15:36:25
902,2788,310000,2026-01-23 15:36:25
903,3479,180000,23/01/2026 15:36
904,5171,180000,2026-01-23 15:36:25
905,79,180000,2026-01-23 15:36:25
906,1593,50000,23/01/2026 15:36
907,1198,310000,2026-01-23 15:36:25
908,2822,20000,2026-01-23 15:36:25
909,7817,480000,2026-01-23 15:36:25
910,5538,140000,2026-01-23 15:36:25
911,1502,450000,2026-01-23 15:36:25
912,1009,90000,2026-01-23 15:36:25
913,886,50000,2026-01-23 15:36:25
914,9168,470000,2026-01-23 15:36:25
915,6257,220000,2026-01-23 15:36:25
916,294,350000,2026-01-23 15:36:25
917,5566,300000,2026-01-23 15:36:25
918,5350,440000,2026-01-23 15:36:25
919,6210,210000,2026-01-23 15:36:25
920,1833,270000,2026-01-23 15:36:25
921,2733,430000,2026-01-23 15:36:25
922,5238,410000,2026-01-23 15:36:25
923,3099,150000,2026-01-23 15:36:25
924,6556,230000,2026-01-23 15:36:25
925,9374,320000,2026-01-23 15:36:25
926,6244,280000,2026-01-23 15:36:25
927,4038,310000,23/01/2026 15:36
928,5713,420000,2026-01-23 15:36:25
929,4523,290000,2026-01-23 15:36:25
930,5313,450000,2026-01-23 15:36:25
931,6959,440000,2026-01-23 15:36:25
932,458,60000,2026-01-23 15:36:25
933,8078,140000,2026-01-23 15:36:25
934,5312,60000,2026-01-23 15:36:25
935,9759,450000,2026-01-23 15:36:25
936,2587,430000,2026-01-23 15:36:25
937,9218,500000,2026-01-23 15:36:25
938,1075,240000,23/01/2026 15:36
939,4033,200000,2026-01-23 15:36:25
940,262,290000,23/01/2026 15:36
941,4577,130000,2026-01-23 15:36:25
942,2717,240000,2026-01-23 15:36:25
943,7600,210000,2026-01-23 15:36:25
944,4685,400000,2026-01-23 15:36:25
945,1334,440000,2026-01-23 15:36:25
946,8369,110000,2026-01-23 15:36:25
947,405,120000,2026-01-23 15:36:25
948,9730,370000,2026-01-23 15:36:25
949,4235,110000,2026-01-23 15:36:25
950,9409,160000,23/01/2026 15:36
951,797,480000,2026-01-23 15:36:25
952,2057,50000,2026-01-23 15:36:25
953,2715,10000,23/01/2026 15:36
954,7455,120000,2026-01-23 15:36:25
955,3024,10000,2026-01-23 15:36:25
956,6739,100000,2026-01-23 15:36:25
957,5313,150000,2026-01-23 15:36:25
958,2735,230000,2026-01-23 15:36:25
959,9387,290000,23/01/2026 15:36
960,2228,150000,2026-01-23 15:36:25
961,8422,500000,2026-01-23 15:36:25
962,8433,290000,2026-01-23 15:36:25
963,646,120000,23/01/2026 15:36
964,6782,260000,2026-01-23 15:36:25
965,6646,260000,2026-01-23 15:36:25
966,7066,240000,2026-01-23 15:36:25
967,3469,40000,2026-01-23 15:36:25
968,8610,230000,2026-01-23 15:36:25
969,1723,480000,2026-01-23 15:36:25
970,2587,70000,2026-01-23 15:36:25
971,2234,140000,2026-01-23 15:36:25
972,8037,450000,2026-01-23 15:36:25
973,5471,480000,2026-01-23 15:36:25
974,5032,270000,2026-01-23 15:36:25
975,8487,200000,2026-01-23 15:36:25
976,8567,450000,2026-01-23 15:36:25
977,7436,290000,2026-01-23 15:36:25
978,2545,90000,2026-01-23 15:36:25
979,9920,340000,2026-01-23 15:36:25
980,9709,440000,2026-01-23 15:36:25
981,5327,310000,23/01/2026 15:36
982,1051,80000,23/01/2026 15:36
983,446,240000,2026-01-23 15:36:25
984,8359,170000,2026-01-23 15:36:25
985,5328,320000,23/01/2026 15:36
986,7415,180000,2026-01-23 15:36:25
987,7533,390000,2026-01-23 15:36:25
988,9913,240000,23/01/2026 15:36
989,4922,340000,2026-01-23 15:36:25
990,7240,440000,2026-01-23 15:36:25
991,1382,280000,2026-01-23 15:36:25
992,2198,140000,2026-01-23 15:36:25
993,8072,340000,2026-01-23 15:36:25
994,6737,30000,2026-01-23 15:36:25
995,9220,110000,2026-01-23 15:36:25
996,9663,370000,2026-01-23 15:36:25
997,8021,20000,2026-01-23 15:36:25
998,4451,260000,2026-01-23 15:36:25
999,4769,290000,23/01/2026 15:36
1000,2904,120000,23/01/2026 15:36
1001,346,290000,2026-01-23 15:36:25
1002,7650,350000,2026-01-23 15:36:25
1003,8105,30000,2026-01-23 15:36:25
1004,2754,170000,2026-01-23 15:36:25
1005,5235,390000,2026-01-23 15:36:25
1006,144,100000,2026-01-23 15:36:25
1007,2950,470000,2026-01-23 15:36:25
1008,7488,220000,2026-01-23 15:36:25
1009,602,70000,2026-01-23 15:36:25
1010,1696,440000,2026-01-23 15:36:25
1011,577,480000,2026-01-23 15:36:25
1012,7158,230000,2026-01-23 15:36:25
1013,9545,80000,2026-01-23 15:36:25
1014,4099,120000,2026-01-23 15:36:25
1015,5430,420000,2026-01-23 15:36:25
1016,6100,80000,2026-01-23 15:36:25
1017,5722,270000,2026-01-23 15:36:25
1018,6717,310000,2026-01-23 15:36:25
1019,3311,360000,2026-01-23 15:36:25
1020,7854,260000,2026-01-23 15:36:25
1021,1834,200000,2026-01-23 15:36:25
1022,7440,330000,2026-01-23 15:36:25
1023,3799,240000,2026-01-23 15:36:25
1024,3318,500000,2026-01-23 15:36:25
1025,1201,420000,2026-01-23 15:36:25
1026,4750,380000,2026-01-23 15:36:25
1027,4040,250000,2026-01-23 15:36:25
1028,9279,240000,2026-01-23 15:36:25
1029,3930,70000,2026-01-23 15:36:25
1030,3019,250000,2026-01-23 15:36:25
1031,1981,10000,23/01/2026 15:36
1032,5388,490000,2026-01-23 15:36:25
1033,9600,60000,2026-01-23 15:36:25
1034,1368,470000,2026-01-23 15:36:25
1035,6943,240000,2026-01-23 15:36:25
1036,158,290000,2026-01-23 15:36:25
1037,5182,330000,2026-01-23 15:36:25
1038,2759,500000,2026-01-23 15:36:25
1039,3098,270000,23/01/2026 15:36
1040,1688,380000,23/01/2026 15:36
1041,4541,500000,2026-01-23 15:36:25
1042,61,160000,23/01/2026 15:36
1043,1785,160000,2026-01-23 15:36:25
1044,3357,490000,2026-01-23 15:36:25
1045,7481,250000,2026-01-23 15:36:25
1046,6490,90000,2026-01-23 15:36:25
1047,9109,210000,2026-01-23 15:36:25
1048,3087,130000,2026-01-23 15:36:25
1049,1084,350000,2026-01-23 15:36:25
1050,8210,140000,2026-01-23 15:36:25
1051,4025,340000,2026-01-23 15:36:25
1052,17,490000,23/01/2026 15:36
1053,1120,120000,2026-01-23 15:36:25
1054,9366,390000,2026-01-23 15:36:25
1055,7727,120000,2026-01-23 15:36:25
1056,2645,380000,2026-01-23 15:36:25
1057,6351,230000,2026-01-23 15:36:25
1058,3371,100000,2026-01-23 15:36:25
1059,5027,100000,2026-01-23 15:36:25
1060,7758,340000,2026-01-23 15:36:25
1061,8150,240000,2026-01-23 15:36:25
1062,913,120000,2026-01-23 15:36:25
1063,2254,260000,2026-01-23 15:36:25
1064,494,80000,2026-01-23 15:36:25
1065,1837,180000,2026-01-23 15:36:25
1066,331,240000,2026-01-23 15:36:25
1067,9596,420000,2026-01-23 15:36:25
1068,9512,260000,2026-01-23 15:36:25
1069,7519,500000,2026-01-23 15:36:25
1070,5357,40000,2026-01-23 15:36:25
1071,2342,150000,2026-01-23 15:36:25
1072,2014,70000,2026-01-23 15:36:25
1073,7831,330000,2026-01-23 15:36:25
1074,6728,390000,2026-01-23 15:36:25
1075,4551,50000,2026-01-23 15:36:25
1076,83,90000,2026-01-23 15:36:25
1077,3120,490000,2026-01-23 15:36:25
1078,2639,260000,2026-01-23 15:36:25
1079,6713,390000,2026-01-23 15:36:25
1080,1945,410000,2026-01-23 15:36:25
1081,483,290000,2026-01-23 15:36:25
1082,8357,270000,2026-01-23 15:36:25
1083,1928,300000,2026-01-23 15:36:25
1084,6979,220000,2026-01-23 15:36:25
1085,8204,410000,2026-01-23 15:36:25
1086,4363,120000,23/01/2026 15:36
1087,2238,20000,2026-01-23 15:36:25
1088,9091,390000,2026-01-23 15:36:25
1089,2741,240000,2026-01-23 15:36:25
1090,1413,460000,2026-01-23 15:36:25
1091,3092,110000,2026-01-23 15:36:25
1092,1675,150000,2026-01-23 15:36:25
1093,6360,280000,2026-01-23 15:36:25
1094,421,340000,2026-01-23 15:36:25
1095,6838,380000,2026-01-23 15:36:25
1096,1551,320000,2026-01-23 15:36:25
1097,8864,270000,2026-01-23 15:36:25
1098,654,250000,2026-01-23 15:36:25
1099,8543,480000,2026-01-23 15:36:25
1100,5153,20000,23/01/2026 15:36
1101,9671,490000,2026-01-23 15:36:25
1102,6097,10000,2026-01-23 15:36:25
1103,6055,220000,2026-01-23 15:36:25
1104,4307,340000,2026-01-23 15:36:25
1105,4584,350000,2026-01-23 15:36:25
1106,5426,100000,2026-01-23 15:36:25
1107,9451,100000,2026-01-23 15:36:25
1108,2103,370000,2026-01-23 15:36:25
1109,2621,370000,2026-01-23 15:36:25
1110,2419,160000,2026-01-23 15:36:25
1111,7909,290000,2026-01-23 15:36:25
1112,6385,130000,2026-01-23 15:36:25
1113,3666,200000,2026-01-23 15:36:25
1114,9862,380000,23/01/2026 15:36
1115,8542,340000,2026-01-23 15:36:25
1116,6579,240000,2026-01-23 15:36:25
1117,5887,260000,2026-01-23 15:36:25
1118,9823,410000,2026-01-23 15:36:25
1119,8707,370000,2026-01-23 15:36:25
1120,7806,20000,2026-01-23 15:36:25
1121,929,140000,2026-01-23 15:36:25
1122,2703,90000,2026-01-23 15:36:25
1123,6348,380000,2026-01-23 15:36:25
1124,5495,50000,2026-01-23 15:36:25
1125,2225,370000,2026-01-23 15:36:25
1126,1416,300000,2026-01-23 15:36:25
1127,805,160000,2026-01-23 15:36:25
1128,2335,180000,2026-01-23 15:36:25
1129,9913,460000,2026-01-23 15:36:25
1130,8575,350000,2026-01-23 15:36:25
1131,9512,390000,2026-01-23 15:36:25
1132,9928,400000,2026-01-23 15:36:25
1133,5893,460000,2026-01-23 15:36:25
1134,4964,220000,2026-01-23 15:36:25
1135,2256,110000,2026-01-23 15:36:25
1136,9062,100000,2026-01-23 15:36:25
1137,2415,150000,2026-01-23 15:36:25
1138,667,190000,2026-01-23 15:36:25
1139,6,180000,2026-01-23 15:36:25
1140,8730,490000,2026-01-23 15:36:25
1141,3233,10000,2026-01-23 15:36:25
1142,9061,440000,2026-01-23 15:36:25
1143,7463,70000,2026-01-23 15:36:25
1144,4520,30000,2026-01-23 15:36:25
1145,6310,210000,2026-01-23 15:36:25
1146,7687,100000,2026-01-23 15:36:25
1147,2619,350000,2026-01-23 15:36:25
1148,1825,120000,23/01/2026 15:36
1149,8665,40000,2026-01-23 15:36:25
1150,8977,410000,2026-01-23 15:36:25
1151,2430,30000,2026-01-23 15:36:25
1152,793,20000,2026-01-23 15:36:25
1153,6195,420000,2026-01-23 15:36:25
1154,7622,360000,2026-01-23 15:36:25
1155,6186,170000,2026-01-23 15:36:25
1156,417,230000,2026-01-23 15:36:25
1157,2656,350000,2026-01-23 15:36:25
1158,202,340000,2026-01-23 15:36:25
1159,4666,50000,23/01/2026 15:36
1160,5917,130000,2026-01-23 15:36:25
1161,8665,450000,2026-01-23 15:36:25
1162,3902,490000,2026-01-23 15:36:25
1163,3096,180000,2026-01-23 15:36:25
1164,398,460000,2026-01-23 15:36:25
1165,4298,220000,2026-01-23 15:36:25
1166,3557,500000,2026-01-23 15:36:25
1167,9566,310000,2026-01-23 15:36:25
1168,6759,380000,23/01/2026 15:36
1169,5821,150000,2026-01-23 15:36:25
1170,7538,60000,2026-01-23 15:36:25
1171,7944,120000,2026-01-23 15:36:25
1172,4555,380000,23/01/2026 15:36
1173,7612,290000,2026-01-23 15:36:25
1174,5302,410000,23/01/2026 15:36
1175,2271,340000,2026-01-23 15:36:25
1176,2301,290000,2026-01-23 15:36:25
1177,4354,170000,2026-01-23 15:36:25
1178,1669,290000,2026-01-23 15:36:25
1179,4462,230000,2026-01-23 15:36:25
1180,5278,190000,2026-01-23 15:36:25
1181,7049,300000,2026-01-23 15:36:25
1182,8801,390000,2026-01-23 15:36:25
1183,6000,430000,23/01/2026 15:36
1184,3042,240000,2026-01-23 15:36:25
1185,156,490000,2026-01-23 15:36:25
1186,6557,270000,2026-01-23 15:36:25
1187,2543,110000,2026-01-23 15:36:25
1188,3226,70000,2026-01-23 15:36:25
1189,1190,390000,2026-01-23 15:36:25
1190,9306,10000,2026-01-23 15:36:25
1191,2342,180000,2026-01-23 15:36:25
1192,5401,10000,2026-01-23 15:36:25
1193,3920,190000,2026-01-23 15:36:25
1194,6156,80000,2026-01-23 15:36:25
1195,830,140000,2026-01-23 15:36:25
1196,2978,450000,2026-01-23 15:36:25
1197,229,410000,2026-01-23 15:36:25
1198,7589,480000,2026-01-23 15:36:25
1199,1540,120000,2026-01-23 15:36:25
1200,5767,320000,2026-01-23 15:36:25
1201,4145,340000,2026-01-23 15:36:25
1202,3255,460000,2026-01-23 15:36:25
1203,2928,470000,2026-01-23 15:36:25
1204,8299,60000,2026-01-23 15:36:25
1205,3549,360000,2026-01-23 15:36:25
1206,5877,270000,2026-01-23 15:36:25
1207,2030,210000,2026-01-23 15:36:25
1208,3313,320000,23/01/2026 15:36
1209,1012,130000,2026-01-23 15:36:25
1210,8898,40000,2026-01-23 15:36:25
1211,9304,350000,2026-01-23 15:36:25
1212,9658,320000,2026-01-23 15:36:25
1213,5536,30000,2026-01-23 15:36:25
1214,9808,210000,2026-01-23 15:36:25
1215,3625,250000,23/01/2026 15:36
1216,569,70000,2026-01-23 15:36:25
1217,7788,390000,2026-01-23 15:36:25
1218,8737,410000,2026-01-23 15:36:25
1219,4570,280000,2026-01-23 15:36:25
1220,2433,470000,2026-01-23 15:36:25
1221,9602,10000,2026-01-23 15:36:25
1222,5385,30000,2026-01-23 15:36:25
1223,7240,80000,2026-01-23 15:36:25
1224,1828,370000,2026-01-23 15:36:25
1225,8509,480000,2026-01-23 15:36:25
1226,7064,470000,2026-01-23 15:36:25
1227,459,500000,2026-01-23 15:36:25
1228,3733,150000,2026-01-23 15:36:25
1229,6119,100000,2026-01-23 15:36:25
1230,5731,50000,2026-01-23 15:36:25
1231,975,460000,2026-01-23 15:36:25
1232,2134,50000,2026-01-23 15:36:25
1233,3196,300000,2026-01-23 15:36:25
1234,3307,380000,2026-01-23 15:36:25
1235,5119,70000,2026-01-23 15:36:25
1236,8010,110000,2026-01-23 15:36:25
1237,2884,440000,2026-01-23 15:36:25
1238,3667,50000,2026-01-23 15:36:25
1239,1795,50000,2026-01-23 15:36:25
1240,3971,320000,2026-01-23 15:36:25
1241,5692,190000,2026-01-23 15:36:25
1242,9982,470000,2026-01-23 15:36:25
1243,2568,370000,23/01/2026 15:36
1244,9524,420000,2026-01-23 15:36:25
1245,5981,200000,2026-01-23 15:36:25
1246,8541,180000,2026-01-23 15:36:25
1247,40,480000,2026-01-23 15:36:25
1248,79,340000,2026-01-23 15:36:25
1249,9041,360000,2026-01-23 15:36:25
1250,8389,260000,23/01/2026 15:36
1251,1308,460000,2026-01-23 15:36:25
1252,1718,400000,23/01/2026 15:36
1253,9524,330000,2026-01-23 15:36:25
1254,7254,130000,23/01/2026 15:36
1255,4816,340000,2026-01-23 15:36:25
1256,1261,410000,2026-01-23 15:36:25
1257,1728,170000,2026-01-23 15:36:25
1258,5763,210000,2026-01-23 15:36:25
1259,3903,10000,2026-01-23 15:36:25
1260,9926,310000,2026-01-23 15:36:25
1261,6624,470000,23/01/2026 15:36
1262,3056,280000,2026-01-23 15:36:25
1263,3298,400000,2026-01-23 15:36:25
1264,4787,70000,2026-01-23 15:36:25
1265,1325,480000,2026-01-23 15:36:25
1266,8542,410000,2026-01-23 15:36:25
1267,4900,200000,2026-01-23 15:36:25
